"year","artist_name_1","album_name","V1","V2","V3","V4"
2005,"II N Da Chamber","2 N da Chamber",0.246031746031746,0.214285714285714,0.23015873015873,0.30952380952381
2005,"Bullys wit Fullys","Hard Ball",0.258333333333333,0.208333333333333,0.275,0.258333333333333
2005,"50 Cent","The Massacre",0.23134328358209,0.23134328358209,0.186567164179104,0.350746268656716
2005,"Young Jeezy","Let's Get It: Thug Motivation 101",0.253623188405797,0.239130434782609,0.195652173913043,0.311594202898551
2005,"Master P","Living Legend: Certified D-Boy",0.21830985915493,0.204225352112676,0.204225352112676,0.373239436619718
2005,"Baby Bash","Super Saucy",0.261194029850746,0.291044776119403,0.261194029850746,0.186567164179104
2005,"Juelz Santana","What the Game's Been Missing!",0.276119402985075,0.246268656716418,0.201492537313433,0.276119402985075
2005,"Beanie Sigel","The B. Coming",0.2421875,0.2109375,0.1953125,0.3515625
2005,"AZ","A.W.O.L.",0.232758620689655,0.21551724137931,0.267241379310345,0.28448275862069
2005,"Do or Die","D.O.D.",0.22463768115942,0.22463768115942,0.239130434782609,0.311594202898551
2005,"Geto Boys","The Foundation",0.257352941176471,0.198529411764706,0.227941176470588,0.316176470588235
2005,"Thomas Newman","Jarhead [Original Motion Picture Soundtrack]",0.219298245614035,0.236842105263158,0.271929824561404,0.271929824561404
2005,"Ol' Dirty Bastard","Osirus: The Official Mixtape",0.253846153846154,0.346153846153846,0.192307692307692,0.207692307692308
2005,"Cormega","The Testament",0.275,0.225,0.258333333333333,0.241666666666667
2005,"Black Rob","The Black Rob Report",0.30327868852459,0.254098360655738,0.221311475409836,0.221311475409836
2005,"Jim Jones","Harlem: Diary of a Summer",0.257352941176471,0.272058823529412,0.213235294117647,0.257352941176471
2005,"Boyz N da Hood","Boyz N Da Hood",0.273333333333333,0.26,0.193333333333333,0.273333333333333
2005,"Bizzy Bone","Speaking in Tongues",0.264285714285714,0.207142857142857,0.25,0.278571428571429
2005,"50 Cent","From Pieces to Weight",0.277777777777778,0.198412698412698,0.198412698412698,0.325396825396825
2005,"Big Pooh","Sleepers",0.30952380952381,0.246031746031746,0.214285714285714,0.23015873015873
2005,"Dipset","More Than Music, Vol. 1",0.268115942028986,0.210144927536232,0.181159420289855,0.340579710144928
2005,"Lil' Kim","Lighters Up",0.241666666666667,0.275,0.208333333333333,0.275
2005,"Pimp C","The Sweet James Jones Stories",0.325396825396825,0.246031746031746,0.214285714285714,0.214285714285714
2005,"Eko Fresh","German Dream Allstars",0.233870967741935,0.25,0.282258064516129,0.233870967741935
2005,"Purple City","The Purple Album",0.225,0.208333333333333,0.208333333333333,0.358333333333333
2005,"P$C","25 to Life",0.227941176470588,0.213235294117647,0.183823529411765,0.375
2005,"The Lost Boyz","Forever",0.25,0.25,0.204545454545455,0.295454545454545
2005,"Hush","Bulletproof",0.261904761904762,0.214285714285714,0.277777777777778,0.246031746031746
2005,"Sean Price","Passion of Price",0.276119402985075,0.246268656716418,0.216417910447761,0.261194029850746
2005,"The Bone Brothers","The Bone Brothers",0.2890625,0.2265625,0.2421875,0.2421875
2005,"Bang 'Em","God Giveth, God Taketh Away",0.266129032258065,0.25,0.201612903225806,0.282258064516129
2005,"Ghetto Life","The Untold Truth",0.254098360655738,0.204918032786885,0.204918032786885,0.336065573770492
2005,"Lil' Boosie","Street Code",0.28448275862069,0.267241379310345,0.21551724137931,0.232758620689655
2005,"S.B. the Grindaholik","The Streets Iz Talkin, Vol. 2",0.28448275862069,0.28448275862069,0.21551724137931,0.21551724137931
2005,"D-Block","Peer Pressure",0.286885245901639,0.270491803278689,0.204918032786885,0.237704918032787
2005,"Black Market Militia","The Black Market Militia",0.265151515151515,0.204545454545455,0.21969696969697,0.310606060606061
2005,"Juan Gotti","John Ghetto",0.204918032786885,0.204918032786885,0.204918032786885,0.385245901639344
2005,"Layzie Bone","It's Not a Game",0.22463768115942,0.22463768115942,0.282608695652174,0.268115942028986
2005,"D-Block","Peer Pressure, Vol. 2",0.289473684210526,0.219298245614035,0.219298245614035,0.271929824561404
2005,"Jumpsteady","Master of the Flying Guillotine",0.293650793650794,0.261904761904762,0.214285714285714,0.23015873015873
2005,"Hush","A Lifetime",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
2005,"Capone","Chicano World, Vol. 3",0.258928571428571,0.241071428571429,0.241071428571429,0.258928571428571
2005,"Conquest","Quezzy Baby",0.257352941176471,0.198529411764706,0.213235294117647,0.330882352941176
2005,"Smif-N-Wessun","Reloaded",0.2421875,0.2421875,0.1953125,0.3203125
2005,"Young Lyfe","Real Lyfe",0.270491803278689,0.237704918032787,0.204918032786885,0.286885245901639
2005,"Lofty","In the Beginning",0.263636363636364,0.227272727272727,0.245454545454545,0.263636363636364
2005,"Lil Tweety","Confessing a Feeling",0.308333333333333,0.241666666666667,0.208333333333333,0.241666666666667
2005,"Ya Boy","Rookie of the Year",0.246031746031746,0.23015873015873,0.277777777777778,0.246031746031746
2005,"Bad Boy","Street Credibility",0.261904761904762,0.246031746031746,0.198412698412698,0.293650793650794
2005,"Califas Connected","Califas Connected",0.275,0.225,0.225,0.275
2005,"Slick","Elements of the Game",0.296610169491525,0.279661016949153,0.211864406779661,0.211864406779661
2005,"T-Bone","Bone-A-Fide",0.301724137931034,0.21551724137931,0.232758620689655,0.25
2005,"True Blue","Gangsters",0.279661016949153,0.245762711864407,0.211864406779661,0.26271186440678
2005,"Messy Marv","Bandannas, Tattoos & Tongue Rings",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
2005,"Loose Cannon","Who Do U Think U R?",0.254385964912281,0.219298245614035,0.219298245614035,0.307017543859649
2005,"Mr. Shadow","Ain't Nothin' Changed",0.3,0.227272727272727,0.227272727272727,0.245454545454545
2005,"DarkRoom Familia","Family Reunion",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
2005,"Laylow","Deep Waters",0.301724137931034,0.21551724137931,0.232758620689655,0.25
2005,"T-N-C","Real Sh*t",0.25,0.25,0.21551724137931,0.28448275862069
2005,"Mr. Shadow","Cuida Tus Pasos",0.281818181818182,0.227272727272727,0.245454545454545,0.245454545454545
2005,"Mr. Shadow","One Mind, Any Weapon",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
2005,"Don Cisko","Hustler's Paradise",0.275,0.275,0.208333333333333,0.241666666666667
2005,"Mister Pelon","Dos Estylos",0.2421875,0.1953125,0.1953125,0.3671875
2005,"Tattoo Ink","Realm of Crime",0.246031746031746,0.23015873015873,0.198412698412698,0.325396825396825
2005,"Crest Creepas","Mac Dre Presents: Tha Thizzic Room",0.253846153846154,0.207692307692308,0.207692307692308,0.330769230769231
2005,"Ballerz Ink","Tha Hustle",0.313559322033898,0.228813559322034,0.211864406779661,0.245762711864407
2005,"Tragedy Khadafi","Thug Matrix",0.286885245901639,0.221311475409836,0.221311475409836,0.270491803278689
2005,"Nutt Briddle","Save Tha Fictionary for the Dictionary",0.286885245901639,0.204918032786885,0.221311475409836,0.286885245901639
2005,"Black Mafia","Mac Dre Presents: Tha Family Reunion",0.296610169491525,0.228813559322034,0.211864406779661,0.26271186440678
2005,"Madogg","Word on the Street",0.279661016949153,0.26271186440678,0.228813559322034,0.228813559322034
2005,"Dopegame","Dope Game, Vol. 2",0.286885245901639,0.237704918032787,0.204918032786885,0.270491803278689
2005,"N.O. Madd","1 Life 2 Live",0.246031746031746,0.246031746031746,0.23015873015873,0.277777777777778
2005,"Queen Boyz","Getcha Weight Up",0.295454545454545,0.204545454545455,0.21969696969697,0.28030303030303
2005,"Bigg Tripp","Hazardous Material",0.25,0.21551724137931,0.232758620689655,0.301724137931034
2005,"Glass Joe","Glacious",0.242647058823529,0.213235294117647,0.213235294117647,0.330882352941176
2005,"Sleep Dank","Hot SHHT",0.268518518518519,0.25,0.231481481481481,0.25
2005,"Speedy Loc","Still Cali Thuggin'",0.232758620689655,0.21551724137931,0.21551724137931,0.336206896551724
2005,"Dido Brown","Bonafide",0.245762711864407,0.211864406779661,0.211864406779661,0.330508474576271
2005,"Dem Hoodstarz","Hood Reality",0.2578125,0.2265625,0.1953125,0.3203125
2005,"Stinky Dink","B.Y.O.L.",0.318965517241379,0.25,0.21551724137931,0.21551724137931
2005,"Unfadeable G's","World Wide",0.25,0.25,0.21551724137931,0.28448275862069
2005,"Juggernaut Fam","Based on a True Story",0.286885245901639,0.237704918032787,0.204918032786885,0.270491803278689
2005,"Mad Dog","Dangerous",0.296610169491525,0.245762711864407,0.211864406779661,0.245762711864407
2005,"Lil' Ron","Sucka Free Records Presents: Tha Paper Route",0.258333333333333,0.208333333333333,0.208333333333333,0.325
2005,"Immortal Soldierz","The Dee Ef Dub",0.298387096774194,0.217741935483871,0.201612903225806,0.282258064516129
2005,"Los Soldados","Puro Rap en Espanol",0.26271186440678,0.211864406779661,0.211864406779661,0.313559322033898
2005,"Los Tumbados","Tekolotes",0.245762711864407,0.211864406779661,0.211864406779661,0.330508474576271
2005,"Garden Blocc","Blocc Love",0.257352941176471,0.213235294117647,0.198529411764706,0.330882352941176
2005,"Phonk Beta","Phonkphenomenon",0.270491803278689,0.270491803278689,0.204918032786885,0.254098360655738
2005,"Natural Born","Bring It Back 2 the Streets",0.295454545454545,0.204545454545455,0.21969696969697,0.28030303030303
2005,"Mark B.","Friendship Ends Where Business Begins",0.25,0.201612903225806,0.201612903225806,0.346774193548387
2005,"Baby Face Assassins","Success Is Revenge",0.254098360655738,0.204918032786885,0.204918032786885,0.336065573770492
2005,"Lil' Sicko","Block Hustlin'",0.258333333333333,0.258333333333333,0.208333333333333,0.275
2005,"Tron Treezy","Treazy's Treats",0.254098360655738,0.204918032786885,0.204918032786885,0.336065573770492
2005,"Killa Keise","Turfed Out",0.305970149253731,0.186567164179104,0.23134328358209,0.276119402985075
2005,"Lil Coner","Balled Out: Hard Hood Classics",0.278571428571429,0.178571428571429,0.207142857142857,0.335714285714286
2005,"Locura Terminal","Criminologia",0.2578125,0.1953125,0.1953125,0.3515625
2005,"Tuck","Struggling",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
2005,"Doe","On the Run Gettin' Money",0.291666666666667,0.225,0.208333333333333,0.275
2005,"Down Low","It Ain't Over",0.267241379310345,0.21551724137931,0.232758620689655,0.28448275862069
2005,"DJ Southern Lean","Sippin' Pints of Slow Movements, Pt. 2",0.225,0.208333333333333,0.208333333333333,0.358333333333333
2005,"Kami Kaze Inc","Only the Strong Survive",0.221311475409836,0.204918032786885,0.204918032786885,0.368852459016393
2005,"Turbin","Born With Nothing, Die With Nothing",0.26271186440678,0.211864406779661,0.228813559322034,0.296610169491525
2005,"Ray Ray","Back on da Bricks",0.279661016949153,0.26271186440678,0.211864406779661,0.245762711864407
2005,"Fire Startrz","Fire Startrz",0.261194029850746,0.186567164179104,0.261194029850746,0.291044776119403
2005,"Hustle","Just Doin' Me",0.276119402985075,0.201492537313433,0.246268656716418,0.276119402985075
2005,"Starr Blazz","The Way of Bullet",0.266129032258065,0.201612903225806,0.201612903225806,0.330645161290323
2005,"DarkRoom Familia","Tha Appearances",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
2005,"Lil' Boosie & Webbie","Gangsta Muzik [Swisha House Mix] [Chopped & Screwed]",0.286885245901639,0.237704918032787,0.254098360655738,0.221311475409836
2005,"DarkRoom Familia","Temporary Insanity (The Lost Tapes from Back in the Day)",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
2005,"Pistol","Drug Stories",0.25,0.25,0.201612903225806,0.298387096774194
2005,"Ghost Writers","Do You Believe N Ghosts?",0.279661016949153,0.26271186440678,0.245762711864407,0.211864406779661
2005,"Mr. Charlie","Charlie Hustle",0.271929824561404,0.254385964912281,0.254385964912281,0.219298245614035
2005,"DSR & Big Wheels of Texas","Texxas Heat Reloaded",0.271929824561404,0.219298245614035,0.219298245614035,0.289473684210526
2005,"Quasimoto","The Further Adventures of Lord Quas",0.214285714285714,0.277777777777778,0.293650793650794,0.214285714285714
2005,"Pete Rock","The Surviving Elements: From Soul Survivor II Sessions",0.258333333333333,0.325,0.208333333333333,0.208333333333333
2005,"Lil' Kim","The Naked Truth",0.297101449275362,0.253623188405797,0.181159420289855,0.268115942028986
2005,"Wu-Tang Clan","Wu-Tang Meets the Indie Culture, Vol. 1",0.217741935483871,0.25,0.25,0.282258064516129
2005,"Chamillionaire","The Sound of Revenge",0.268115942028986,0.239130434782609,0.210144927536232,0.282608695652174
2005,"Sage Francis","A Healthy Distrust",0.198412698412698,0.246031746031746,0.198412698412698,0.357142857142857
2005,"Anggun","Luminescence",0.201492537313433,0.261194029850746,0.32089552238806,0.216417910447761
2005,"DJ Muggs","Grandmasters",0.26056338028169,0.246478873239437,0.26056338028169,0.232394366197183
2005,"Sean Price","Monkey Barz",0.276119402985075,0.23134328358209,0.216417910447761,0.276119402985075
2005,"Twiztid","Man's Myth, Vol. 1",0.23015873015873,0.198412698412698,0.23015873015873,0.341269841269841
2005,"DMX","The Cypress Hill 6th Annual Smoke Out Presents: DMX",0.23972602739726,0.212328767123288,0.212328767123288,0.335616438356164
2005,"Ol' Dirty Bastard","Free to Be Dirty: Live!",0.297101449275362,0.239130434782609,0.210144927536232,0.253623188405797
2005,"Tony Yayo","Thoughts of a Predicate Felon",0.265151515151515,0.234848484848485,0.204545454545455,0.295454545454545
2005,"Memphis Bleek","534",0.25,0.235714285714286,0.264285714285714,0.25
2005,"Flipsyde","We the People",0.267241379310345,0.232758620689655,0.267241379310345,0.232758620689655
2005,"Kinto Sol","La Sangre Nunca Muere",0.26271186440678,0.228813559322034,0.211864406779661,0.296610169491525
2005,"Bizarre","Hannicap Circus",0.298387096774194,0.282258064516129,0.201612903225806,0.217741935483871
2005,"Proof","Searching for Jerry Garcia",0.25,0.25,0.25,0.25
2005,"Ruff Ryders","The Redemption, Vol. 4",0.277777777777778,0.30952380952381,0.198412698412698,0.214285714285714
2005,"Sheek Louch","After Taxes",0.310606060606061,0.21969696969697,0.21969696969697,0.25
2005,"Royce da 5'9""","Independent's Day",0.265151515151515,0.21969696969697,0.21969696969697,0.295454545454545
2005,"Canibus","Mind Control",0.2734375,0.2265625,0.1953125,0.3046875
2005,"Czar*Nok","That One Way",0.276119402985075,0.246268656716418,0.186567164179104,0.291044776119403
2005,"Bushwick Bill","Gutta Mixx",0.28030303030303,0.234848484848485,0.189393939393939,0.295454545454545
2005,"Mathematics","The Problem",0.271929824561404,0.236842105263158,0.254385964912281,0.236842105263158
2005,"Fler","Neue Deutsche Welle",0.265151515151515,0.21969696969697,0.21969696969697,0.295454545454545
2005,"The Dayton Family","Family Feud",0.261194029850746,0.186567164179104,0.186567164179104,0.365671641791045
2005,"G-Unit","G-Unit Radio, Vol. 9: Grand Theft Auto - G-Unit City",0.25,0.25,0.231481481481481,0.268518518518519
2005,"Chris Brann","Inspirations: 50 Best Loved Hymns",0.186567164179104,0.276119402985075,0.350746268656716,0.186567164179104
2005,"M.O.P.","St. Marxmen",0.25,0.21969696969697,0.189393939393939,0.340909090909091
2005,"DJ Screw","Founder's Day 1992",0.286885245901639,0.204918032786885,0.30327868852459,0.204918032786885
2005,"Chamillionaire","Whut It Dew, Vol. 1",0.246478873239437,0.26056338028169,0.204225352112676,0.288732394366197
2005,"Chamillionaire","Tippin' Down",0.246478873239437,0.246478873239437,0.21830985915493,0.288732394366197
2005,"Trick Trick","The People Vs.",0.226027397260274,0.212328767123288,0.171232876712329,0.39041095890411
2005,"Chamillionaire","The Mix Tape Messiah",0.232394366197183,0.274647887323944,0.204225352112676,0.288732394366197
2005,"MED","Push Comes to Shove",0.271929824561404,0.254385964912281,0.219298245614035,0.254385964912281
2005,"Esham","A.1. Yola",0.21830985915493,0.204225352112676,0.21830985915493,0.359154929577465
2005,"Jakki Da Motamouth","God vs. Satan",0.258333333333333,0.241666666666667,0.291666666666667,0.208333333333333
2005,"Booba","Autopsie, Vol. 1",0.258333333333333,0.208333333333333,0.208333333333333,0.325
2005,"Guerilla Maab","Rise Slabed",0.266129032258065,0.201612903225806,0.266129032258065,0.266129032258065
2005,"Mad Ro","The Foul Stench of Something Good",0.296610169491525,0.245762711864407,0.211864406779661,0.245762711864407
2005,"Self Scientific","Gods & Gangsters",0.293650793650794,0.246031746031746,0.23015873015873,0.23015873015873
2005,"Skillz","Confessions of a Ghostwriter",0.254098360655738,0.221311475409836,0.204918032786885,0.319672131147541
2005,"Afu-Ra","State of the Arts",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
2005,"501 Click","Code 501",0.26271186440678,0.211864406779661,0.211864406779661,0.313559322033898
